DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 10; Version 1.0, Mean shell thickness [mm],1
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-4.493,51.4236,0.0514,-4.493, 0.0015, 3.9427,2.8617, 0.0612, 2.8005,2.6239,4.999
-0.9216,52.6529,0.0526,-0.9216, 0.0004, 3.7567,3.0781, 0.0879, 2.9901,2.1893,4.999
2.6498,54.4527,0.0544,2.6498, 0, 3.5685,3.4104, 0.1203, 3.2901,1.779,4.999
6.2213,56.4802,0.0565,6.2213, 0.0056, 3.3876,3.8161, 0.1569, 3.6592,1.3971,4.999
9.7927,58.5511,0.0585,9.7927, 0.0011, 3.2199,4.2545, 0.1963, 4.0582,1.0482,4.999
13.3641,60.5245,0.0605,13.3641, 0.001, 3.0708,4.7034, 0.2363, 4.4671,0.7383,4.999
16.9356,62.2696,0.0623,16.9356, 0.0004, 2.9439,5.1284, 0.2744, 4.854,0.4743,4.999
20.507,63.6641,0.0636,20.507, -0.0005, 2.8433,5.4836, 0.3072, 5.1765,0.264,4.999
24.0784,64.603,0.0646,24.0784, 0.0018, 2.7725,5.7355, 0.3313, 5.4042,0.115,4.999
27.6498,65.0189,0.065,27.6498, -0.0025, 2.733,5.8462, 0.3446, 5.5017,0.0305,4.999
31.2213,64.9394,0.0649,31.2213, 0.0021, 2.7194,5.8284, 0.3475, 5.4809,0.0019,4.999
34.7927,64.5545,0.0646,34.7927, 0.0026, 2.7193,5.7356, 0.3448, 5.3909,0.0002,4.999
38.3641,63.9805,0.064,38.3641, 0.0048, 2.7208,5.5845, 0.3404, 5.2441,0.0004,4.999
41.9356,63.0598,0.0631,41.9356, 0.0002, 2.7277,5.3466, 0.3334, 5.0132,0.0006,4.999
45.507,61.5791,0.0616,45.507, -0.0019, 2.7338,4.9862, 0.3235, 4.6627,0.0008,4.999
49.0784,59.2973,0.0593,49.0784, 0.0035, 2.7442,4.4596, 0.3086, 4.151,0.0011,4.999
52.6498,55.9598,0.0559,52.6498, -0.0016, 2.7565,3.7557, 0.2875, 3.4681,0.0015,4.999
56.2213,51.3221,0.0513,56.2213, 0.0013, 2.776,2.9093, 0.2589, 2.6505,0.002,4.999
59.7927,45.229,0.0452,59.7927, -0.0004, 2.8099,2.0039, 0.2214, 1.7826,0.0025,4.999
63.3641,37.5484,0.0375,63.3641, -0.0004, 2.8685,1.1572, 0.1743, 0.983,0.0033,4.999
66.9356,27.4918,0.0275,66.9356, -0.0001, 2.9968,0.4599, 0.112, 0.3479,0.0095,4.999
70.507,0,0,70.507, 0, 4.999,0, 0, 0,4.999,4.999
