DATA OF SHELL PLATING WITH RESPECT TO GLOBAL STRENGTH (INERTIA AROUND CENTROID) Group 10; Version 1.0, Mean shell thickness [mm],1
X [m],OUTLINE LENGTH [m],CROSS SECTION AREA OF SHELL PLATING [m2],CENTROID_X[m],CENTROID_Y[m],CENTROID_Z[m],INERTIA_X[m4],INERTIA_Y[m4],INERTIA_Z[m4],Z_Keel[m],Z_DECK[m],
-4.4895,44.9919,0.045,-4.4895, 0.0004, 5.9271,1.9446, 0.1164, 1.8283,3.9361,7.499
-0.9181,49.1942,0.0492,-0.9181, -0.0007, 5.4608,2.5534, 0.2032, 2.3502,3.0553,7.499
2.6533,53.1559,0.0532,2.6533, 0.0024, 5.0148,3.225, 0.313, 2.912,2.2218,7.499
6.2248,56.8685,0.0569,6.2248, 0, 4.5996,3.9352, 0.4409, 3.4943,1.4507,7.499
9.7962,60.2107,0.0602,9.7962, 0.0004, 4.2304,4.6462, 0.5765, 4.0697,0.7711,7.499
13.3676,62.882,0.0629,13.3676, 0.0022, 3.9376,5.2651, 0.6989, 4.5662,0.2426,7.499
16.9391,64.1241,0.0641,16.9391, 0.0025, 3.8039,5.5627, 0.7593, 4.8034,0.0027,7.499
20.5105,64.1382,0.0641,20.5105, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
24.0819,64.1382,0.0641,24.0819, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
27.6533,64.1382,0.0641,27.6533, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
31.2248,64.1382,0.0641,31.2248, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
34.7962,64.1382,0.0641,34.7962, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
38.3676,64.1382,0.0641,38.3676, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
41.9391,64.1382,0.0641,41.9391, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
45.5105,64.1382,0.0641,45.5105, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
49.0819,64.1382,0.0641,49.0819, 0, 3.8023,5.5687, 0.76, 4.8087,0,7.499
52.6533,63.9737,0.064,52.6533, 0.0007, 3.8086,5.5329, 0.7573, 4.7756,0,7.499
56.2248,62.1285,0.0621,56.2248, -0.001, 3.8821,5.1256, 0.7249, 4.4007,0.0001,7.499
59.7962,57.1965,0.0572,59.7962, 0.0011, 4.0231,4.0707, 0.6415, 3.4292,0.0007,7.499
63.3676,49.0956,0.0491,63.3676, 0.0002, 4.2098,2.6119, 0.5109, 2.101,0.0029,7.499
66.9391,37.6528,0.0376,66.9391, 0.0006, 4.5462,1.1878, 0.3252, 0.8626,0.1474,7.499
70.5105,0,0,70.5105, 0, 7.499,0, 0, 0,7.499,7.499
